date;skewness
2001-12-19; 0,27872524074551475
2001-12-26; 0,31941253485730614
2002-01-02; 0,15111509103125953
2002-01-09; 0,3120148450187985
2002-01-16; 0,14001855627349813
2002-01-23; 0,1085783744598412
2002-01-30; 0,10672895200021415
2002-02-06; 0,14085505931220732
2002-02-13; 0,11042779691946825
2002-02-20; 0,10672895200021415
2002-02-27; 0,09193357232319932
2002-03-06; 0,08268646002506475
2002-03-14; 0,06974050280767652
2002-03-21; 0,047775058656376324
2002-03-28; 0,07898761510581087
2002-04-04; 0,10303010708096072
2002-04-11; 0,10487952954058732
2002-04-18; 0,11597606429834872
2002-04-25; 0,144870441550498
2002-05-02; 0,12152433167722942
2002-05-09; 0,09933126216170662
2002-05-16; 0,08823472740394567
2002-05-23; 0,09378299478282615
2002-05-30; 0,1381691338138713
2002-06-07; 0,16036220332939388
2002-06-14; 0,18054153248487492
2002-06-21; 0,14741624611200566
2002-06-28; 0,12472881536781766
2002-07-05; 0,14926566857163226
2002-07-12; 0,16406104824864753
2002-07-19; 0,17700700546603598
2002-07-26; 0,20107510193219236
2002-08-02; 0,1677598931679014
2002-08-09; 0,12353807203727141
2002-08-16; 0,23064025679521571
2002-08-23; 0,17330816054678233
2002-08-31; 0,17700700546603598
2002-09-07; 0,21584487711820066
2002-09-14; 0,06234281296916899
2002-09-21; 0,21214603219894668
2002-09-28; 0,033638358108441846
2002-10-05; 0,26392986106849947
2002-10-12; 0,14556682365237905
2002-10-19; 0,21584487711820055
2002-10-26; 0,22324256695670808
2002-11-02; 0,21214603219894668
2002-11-09; 0,2065977648200662
2002-11-16; 0,19588107484514872
2002-11-24; 0,2121460321989468
2002-12-01; 0,2361885241740962
2002-12-08; 0,24728505893185748
2002-12-15; 0,287972353043649
2002-12-22; 0,3564009840498439
2002-12-29; 0,3471538717517093
2003-01-05; 0,3582504065094708
2003-01-12; 0,4041061232172988
2003-01-19; 0,3915400107827547
2003-01-26; 0,38414232094424694
2003-02-02; 0,34345502683245555
2003-02-09; 0,3859917434038741
2003-02-17; 0,24728505893185748
2003-02-24; 0,31941253485730614
2003-03-03; 0,19735065252193196
2003-03-10; 0,21954372203745431
2003-03-17; 0,22139314449708114
2003-03-24; 0,23433910171446948
2003-03-31; 0,2602310161492458
2003-04-07; 0,2731769733666338
2003-04-14; 0,2879723530436491
2003-04-21; 0,25979996238438774
2003-04-28; 0,2879723530436491
2003-05-05; 0,31941253485730603
2003-05-13; 0,36165831860069475
2003-05-20; 0,3231113797765599
2003-05-27; 0,28427350812439534
2003-06-03; 0,2713275509070071
2003-06-10; 0,23618852417409608
2003-06-17; 0,19689399426606635
2003-06-24; 0,28896107550098005
2003-07-01; 0,241736791552977
2003-07-08; 0,22139314449708114
2003-07-15; 0,23988736909335007
2003-07-22; 0,2546827487703651
2003-07-29; 0,26659018207582874
2003-08-06; 0,24913448139148453
2003-08-13; 0,2347189464973134
2003-08-20; 0,24913448139148442
2003-08-27; 0,2602310161492456
2003-09-03; 0,2639298610684996
2003-09-10; 0,25468274877036523
2003-09-17; 0,25838159368961877
2003-09-24; 0,28291844689343404
2003-10-01; 0,25098390385111136
2003-10-08; 0,23988736909335018
2003-10-15; 0,23064025679521571
2003-10-22; 0,23988736909335007
2003-10-30; 0,26208043860887265
2003-11-06; 0,2889987784737805
2003-11-13; 0,26392986106849947
2003-11-20; 0,25468274877036523
2003-11-27; 0,2602310161492457
2003-12-04; 0,2602310161492458
2003-12-11; 0,2602310161492456
2003-12-18; 0,2657792835281264
2003-12-25; 0,2602310161492457
2004-01-01; 0,2602310161492458
2004-01-08; 0,2657792835281263
2004-01-15; 0,276559280966851
2004-01-23; 0,24728505893185748
2004-01-30; 0,2639298610684996
2004-02-06; 0,13816913381387153
2004-02-13; 0,23433910171446937
2004-02-20; 0,11227721937909463
2004-02-27; 0,13631971135424426
2004-03-05; 0,12892202151573695
2004-03-12; 0,12337375413685603
2004-03-19; 0,11412664183872168
2004-03-26; 0,09563241724245253
2004-04-02; 0,08823472740394567
2004-04-09; 0,08268646002506497
2004-04-17; 0,06789108034804969
2004-04-24; 0,05309570067103464
2004-05-01; 0,045698010832527114
2004-05-08; 0,04754743329215394
2004-05-15; 0,040149743453646414
2004-05-22; 0,02535436377663114
2004-05-29; 0,011534200547733464
2004-06-05; 0,027203786236257965
2004-06-12; 0,049396855751780766
2004-06-19; 0,04754743329215394
2004-06-26; 0,10487952954058755
2004-07-03; -0,002184952244556726
2004-07-11; 0,06419223542879582
2004-07-18; 0,07898761510581087
2004-07-25; 0,0900841498635725
2004-08-01; 0,09193357232319932
2004-08-08; 0,09378299478282592
2004-08-15; 0,0900841498635725
2004-08-22; 0,07528877018655744
2004-08-29; 0,06450877274783262
2004-09-05; 0,07898761510581087
2004-09-12; 0,1030301070809605
2004-09-19; 0,1085783744598412
2004-09-26; 0,12892202151573673
2004-10-04; 0,14556682365237883
2004-10-11; 0,1751198800336089
2004-10-18; 0,14741624611200566
2004-10-25; 0,12892202151573673
2004-11-01; 0,10591805345251193
2004-11-08; 0,12337375413685603
2004-11-15; 0,15296451349088636
2004-11-22; 0,17885642792566303
2004-11-29; 0,1844046953045435
2004-12-06; 0,19728734505812429
2004-12-13; 0,1918023851430508
2004-12-20; 0,18810354022379738
2004-12-28; 0,17885642792566303
2005-01-04; 0,16960931562752846
2005-01-11; 0,17515758300640893
2005-01-18; 0,1844046953045435
2005-01-25; 0,1677598931679014
2005-02-01; 0,14186797873312518
2005-02-08; 0,12315822725442716
2005-02-15; 0,13631971135424448
2005-02-22; 0,14186797873312518
2005-03-01; 0,1548139359505134
2005-03-08; 0,2824240856647684
2005-03-15; 0,15666335841014023
2005-03-23; 0,28612293058402216
2005-03-30; 0,15296451349088613
2005-04-06; 0,2824240856647686
2005-04-13; 0,14926566857163248
2005-04-20; 0,1511150910312593
2005-04-27; 0,14001855627349813
2005-05-04; 0,13262086643499083
2005-05-11; 0,12337375413685625
2005-05-18; 0,12892202151573717
2005-05-25; 0,1326208664349906
2005-06-01; 0,14741624611200566
2005-06-08; 0,1511150910312593
2005-06-16; 0,15296451349088658
2005-06-23; 0,17145873808715506
2005-06-30; 0,19063724630351153
2005-07-07; 0,1733081605467821
2005-07-14; 0,1548139359505134
2005-07-21; 0,143717401192752
2005-07-28; 0,1418679787331254
2005-08-04; 0,14556682365237905
2005-08-11; 0,1418679787331254
2005-08-18; 0,17539871437984522
2005-08-25; 0,14186797873312518
2005-09-01; 0,12892202151573717
2005-09-09; 0,11782548675797555
2005-09-16; 0,12337375413685625
2005-09-23; 0,1141266418387219
2005-09-30; 0,09488482615855798
2005-10-07; 0,11227721937909485
2005-10-14; 0,13343176498269282
2005-10-21; 0,11042779691946802
2005-10-28; 0,11227721937909485
2005-11-04; 0,11227721937909485
2005-11-11; 0,1141266418387219
2005-11-18; 0,11782548675797555
2005-11-25; 0,1085783744598412
2005-12-03; 0,09378299478282615
2005-12-10; 0,08268646002506452
2005-12-17; 0,06789108034804947
2005-12-24; 0,05222149465952497
2005-12-31; 0,06604165788842264
2006-01-07; 0,07343934772693039
2006-01-14; 0,10556381316067487
2006-01-21; 0,08823472740394545
2006-01-28; 0,08638530494431862
2006-02-04; 0,06789108034804969
2006-02-11; 0,06974050280767674
2006-02-19; 0,09023636928219392
2006-02-26; 0,06789108034804969
2006-03-05; 0,06419223542879582
2006-03-12; 0,04560909887771247
2006-03-19; 0,06789108034804947
2006-03-26; 0,09844495766840389
2006-04-02; 0,021655518857377487
2006-04-09; -0,054170801987324824
2006-04-16; -0,09115925117986223
2006-04-23; -0,11890058807426551
2006-04-30; -0,11335232069538526
2006-05-07; -0,09855694101836998
2006-05-15; -0,061643897771432865
2006-05-22; -0,10225578593762386
2006-05-29; -0,1355453902109076
2006-06-05; -0,13184654529165396
2006-06-12; -0,14294308004941514
2006-06-19; -0,1536597700243325
2006-06-26; -0,13739481267053466
2006-07-03; -0,12999712283202713
2006-07-10; -0,12259943299351961
2006-07-17; -0,10931133396608739
2006-07-24; -0,13184654529165396
2006-07-31; -0,1558890372668036
2006-08-08; -0,15588903726680337
2006-08-15; -0,14849134742829606
2006-08-22; -0,15403961480717676
2006-08-29; -0,17623268432269912
2006-09-05; -0,17808210678232617
